_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,rate_the_story_based_on_the_example_above_boringinteresting,rate_the_story_based_on_the_example_above_inappropriateappropriate_for_ages_37,rate_the_story_based_on_the_example_above_irrelevantrelevant,orig__channel,orig__city,orig__country,orig__created_at,orig__id,orig__ip,orig__region,orig__started_at,orig__tainted,orig__trust,orig__unit_id,orig__worker_id,add_13_sentences_to_add_to_the_story_,add_13_sentences_to_add_to_the_story__gold,rate_the_story_based_on_the_example_above_boringinteresting_gold,rate_the_story_based_on_the_example_above_inappropriateappropriate_for_ages_37_gold,rate_the_story_based_on_the_example_above_irrelevantrelevant_gold,story
941956030,4/27/2016 22:39:31,1970576083,4/27/2016 22:39:06,false,neodev,1,31787148,MEX,14,Zapopan,189.169.6.109,2,2,2,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 22:41:23,1970579331,4/27/2016 22:38:36,false,clixsense,1,36499736,BRA,08,Santa Teresa,177.221.224.77,4,3,3,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 22:41:50,1970580029,4/27/2016 22:39:02,false,neodev,1,33568303,VEN,23,Cabimas,190.77.7.36,5,5,4,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 22:41:52,1970580134,4/27/2016 22:39:00,false,neodev,1,35566467,BGD,84,Chittagong,58.97.222.61,4,3,3,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 22:42:03,1970580423,4/27/2016 22:39:02,false,clixsense,1,36406175,ESP,55,León,81.33.82.102,4,4,4,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 22:42:38,1970581436,4/27/2016 22:39:31,false,clixsense,1,35792505,SRB,00,Nis,94.228.227.207,2,3,3,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 22:50:05,1970593795,4/27/2016 22:36:54,false,neodev,1,37429375,COL,04,Soledad,186.121.31.67,1,3,1,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 23:11:18,1970610558,4/27/2016 23:09:22,false,neodev,1,36909744,EGY,"","",45.246.38.139,4,3,3,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 23:13:05,1970611597,4/27/2016 23:10:09,false,neodev,1,35763542,SRB,00,Kragujevac,24.135.139.8,2,4,4,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956030,4/27/2016 23:48:21,1970625578,4/27/2016 23:43:43,false,neodev,1,33939537,COL,34,Bogotá,186.155.67.96,1,1,1,clixsense,Istanbul,TUR,4/27/2016 20:44:52,1970472086,46.197.10.250,34,4/27/2016 20:43:25,false,1,941889587,31591485,ancak hiç bir şey istediği gibi gitmedi. sonra bulduğu normal bir paçavrayı alarak yoluna devam etti. bir süre sonra yoruldu ve dinlenmek için br hana çekildi.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:39:31,1970576081,4/27/2016 22:39:06,false,neodev,1.0,31787148,MEX,14,Zapopan,189.169.6.109,2,2,2,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:41:23,1970579329,4/27/2016 22:38:36,false,clixsense,1.0,36499736,BRA,08,Santa Teresa,177.221.224.77,5,4,3,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:41:50,1970580034,4/27/2016 22:39:02,false,neodev,1.0,33568303,VEN,23,Cabimas,190.77.7.36,5,5,4,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:41:52,1970580123,4/27/2016 22:39:00,false,neodev,1.0,35566467,BGD,84,Chittagong,58.97.222.61,3,2,4,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:42:03,1970580415,4/27/2016 22:39:02,false,clixsense,1.0,36406175,ESP,55,León,81.33.82.102,4,4,4,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:42:38,1970581442,4/27/2016 22:39:31,false,clixsense,1.0,35792505,SRB,00,Nis,94.228.227.207,3,5,3,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 22:50:05,1970593807,4/27/2016 22:36:54,false,neodev,1.0,37429375,COL,04,Soledad,186.121.31.67,1,5,5,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 23:11:18,1970610561,4/27/2016 23:09:22,false,neodev,1.0,36909744,EGY,"","",45.246.38.139,4,3,4,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 23:13:05,1970611581,4/27/2016 23:10:09,false,neodev,1.0,35763542,SRB,00,Kragujevac,24.135.139.8,3,3,3,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956031,4/27/2016 23:48:21,1970625575,4/27/2016 23:43:43,false,neodev,1.0,33939537,COL,34,Bogotá,186.155.67.96,1,1,1,clixsense,Santa Teresa,BRA,4/27/2016 20:45:13,1970472298,177.221.224.77,08,4/27/2016 20:43:33,false,1,941889587,36499736,"But just John has money to byu the game
The jack's money were directed to buy didatic material
Jhos looks to be happy and milling buy the game",,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:39:31,1970576077,4/27/2016 22:39:06,false,neodev,1.0,31787148,MEX,14,Zapopan,189.169.6.109,2,2,3,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:41:23,1970579338,4/27/2016 22:38:36,false,clixsense,1.0,36499736,BRA,08,Santa Teresa,177.221.224.77,3,3,3,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:41:50,1970580031,4/27/2016 22:39:02,false,neodev,1.0,33568303,VEN,23,Cabimas,190.77.7.36,5,5,4,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:41:52,1970580131,4/27/2016 22:39:00,false,neodev,1.0,35566467,BGD,84,Chittagong,58.97.222.61,4,3,3,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:42:03,1970580432,4/27/2016 22:39:02,false,clixsense,1.0,36406175,ESP,55,León,81.33.82.102,4,4,4,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:42:38,1970581445,4/27/2016 22:39:31,false,clixsense,1.0,35792505,SRB,00,Nis,94.228.227.207,3,5,3,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 22:50:05,1970593812,4/27/2016 22:36:54,false,neodev,1.0,37429375,COL,04,Soledad,186.121.31.67,3,5,5,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 23:11:18,1970610568,4/27/2016 23:09:22,false,neodev,1.0,36909744,EGY,"","",45.246.38.139,3,3,3,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 23:13:05,1970611595,4/27/2016 23:10:09,false,neodev,1.0,35763542,SRB,00,Kragujevac,24.135.139.8,4,3,3,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956032,4/27/2016 23:48:21,1970625574,4/27/2016 23:43:43,false,neodev,1.0,33939537,COL,34,Bogotá,186.155.67.96,5,5,5,elite,Alto Rio Novo,BRA,4/27/2016 20:45:49,1970472665,138.0.36.34,08,4/27/2016 20:44:24,false,1,941889587,34676495,John then bought the game to his friend and the two played together happily at his house.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956033,4/27/2016 22:39:31,1970576084,4/27/2016 22:39:06,false,neodev,1.0,31787148,MEX,14,Zapopan,189.169.6.109,2,2,2,clixsense,Moscow,RUS,4/27/2016 20:45:53,1970472738,176.193.30.190,48,4/27/2016 20:44:30,false,1,941889587,31781812,but they were good friends and play the game togather.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956033,4/27/2016 22:41:23,1970579328,4/27/2016 22:38:36,false,clixsense,1.0,36499736,BRA,08,Santa Teresa,177.221.224.77,4,3,2,clixsense,Moscow,RUS,4/27/2016 20:45:53,1970472738,176.193.30.190,48,4/27/2016 20:44:30,false,1,941889587,31781812,but they were good friends and play the game togather.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
941956033,4/27/2016 22:41:50,1970580040,4/27/2016 22:39:02,false,neodev,1.0,33568303,VEN,23,Cabimas,190.77.7.36,5,5,4,clixsense,Moscow,RUS,4/27/2016 20:45:53,1970472738,176.193.30.190,48,4/27/2016 20:44:30,false,1,941889587,31781812,but they were good friends and play the game togather.,,,,,John and Jack were best friends. They both went to store to buy the video game Putt-Putt. There was only one game left at the store and they both wanted to buy it.
